Region,ZoneSubzone,SiteSeries,SS_NoSpace,NonProd,Standard,PreferredAcceptable,Suitability,Spp,Species,FN1,FN2,FN3,FN4,FN5,FN6,Flag
Pr George,ESSFmm1,3,ESSFmm1/03,,81063,A,2,Bl,Bl,28,,,,,,0
Pr George,ESSFmm1,3,ESSFmm1/03,,81063,P,2,Sx,Se,28,,,,,,0
Pr George,ESSFmm1,4,ESSFmm1/04,,81064,P,1,Bl,Bl,,,,,,,0
Pr George,ESSFmm1,4,ESSFmm1/04,,81064,P,1,Sx,Se,,,,,,,0
Pr George,ESSFmm1,4,ESSFmm1/04,,81064,A,2,Pl,Pl,,,,,,,0
Pr George,ESSFmm1,5,ESSFmm1/05,,81065,P,1,Bl,Bl,,,,,,,0
Pr George,ESSFmm1,5,ESSFmm1/05,,81065,P,1,Sx,Se,,,,,,,0
Pr George,ESSFmm1,5,ESSFmm1/05,,81065,A,2,Pl,Pl,,,,,,,0
Pr George,ESSFmm1,6,ESSFmm1/06,,81066,P,1,Bl,Bl,,,,,,,0
Pr George,ESSFmm1,6,ESSFmm1/06,,81066,P,1,Sx,Se,,,,,,,0
Pr George,ESSFmm1,6,ESSFmm1/06,,81066,A,2,Pl,Pl,,,,,,,0
Pr George,ESSFmm1,07*,ESSFmm1/07,NonProd,81067,P,1,Bl,Bl,1,32,,,,,0
Pr George,ESSFmm1,07*,ESSFmm1/07,NonProd,81067,P,1,Sx,Se,1,32,,,,,0
Pr George,ESSFmm1,07*,ESSFmm1/07,NonProd,81067,A,2,Pl,Pl,1,,,,,,0
Pr George,ESSFmv1,1,ESSFmv1/01,,81068,P,1,Bl,Bl,,,,,,,0
Pr George,ESSFmv1,1,ESSFmv1/01,,81068,P,1,Sx,Se,,,,,,,0
Pr George,ESSFmv1,1,ESSFmv1/01,,81068,A,2,Pl,Pl,,,,,,,0
Pr George,ESSFmv1,1,ESSFmv1/01,,81068CC,X,0,At,At,,,,,,,0
Pr George,ESSFmv1,1,ESSFmv1/01,,81068CC,A,0,Ep,Ep,,,,,,,0
Pr George,ESSFmv1,1,ESSFmv1/01,,81068CC,A,1,Bl,Bl,,,,,,,0
Pr George,ESSFmv1,1,ESSFmv1/01,,81068CC,A,1,Pl,Pl,,,,,,,0
Pr George,ESSFmv1,1,ESSFmv1/01,,81068CC,P,1,Sx,Se,,,,,,,0
Pr George,ESSFmv1,1,ESSFmv1/01,,81068CC,A,2,Bl,Bl,,,,,,,0
Pr George,ESSFmv1,1,ESSFmv1/01,,81068CC,A,2,Pl,Pl,,,,,,,0
Pr George,ESSFmv1,1,ESSFmv1/01,,81068CC,A,3,Fd,Fd,9,32,,,,,0
Pr George,ESSFmv1,1,ESSFmv1/01,,81068CC,A,3,Lw,Lw,9,32,,,,,0
Pr George,ESSFmv1,2,ESSFmv1/02,,81069,P,1,Pl,Pl,,,,,,,0
Pr George,ESSFmv1,2,ESSFmv1/02,,81069,A,3,Bl,Bl,,,,,,,0
Pr George,ESSFmv1,3,ESSFmv1/03,,81070,P,1,Bl,Bl,,,,,,,0
Pr George,ESSFmv1,3,ESSFmv1/03,,81070,P,1,Pl,Pl,,,,,,,0
Pr George,ESSFmv1,3,ESSFmv1/03,,81070,P,1,Sx,Se,,,,,,,0
Pr George,ESSFmv1,4,ESSFmv1/04,,81071,P,1,Bl,Bl,,,,,,,0
Pr George,ESSFmv1,4,ESSFmv1/04,,81071,P,1,Sx,Se,,,,,,,0
Pr George,ESSFmv1,4,ESSFmv1/04,,81071,A,2,Pl,Pl,,,,,,,0
Pr George,ESSFmv1,5,ESSFmv1/05,,81072,P,1,Bl,Bl,1,32,,,,,0
Pr George,ESSFmv1,5,ESSFmv1/05,,81072,P,1,Sx,Se,1,32,,,,,0
Pr George,ESSFmv1,5,ESSFmv1/05,,81072,A,2,Pl,Pl,1,,,,,,0
Pr George,ESSFmv2,1,ESSFmv2/01,,81073,P,1,Bl,Bl,,,,,,,0
Pr George,ESSFmv2,1,ESSFmv2/01,,81073,P,1,Sx,Se,,,,,,,0
Pr George,ESSFmv2,1,ESSFmv2/01,,81073,A,2,Pl,Pl,,,,,,,0
Pr George,ESSFmv2,02*,ESSFmv2/02,NonProd,81074,P,1,Bl,Bl,,,,,,,0
Pr George,ESSFmv2,02*,ESSFmv2/02,NonProd,81074,P,1,Pl,Pl,,,,,,,0
Pr George,ESSFmv2,02*,ESSFmv2/02,NonProd,81074,P,1,Sx,Se,,,,,,,0
Pr George,ESSFmv2,3,ESSFmv2/03,,81075,P,1,Bl,Bl,,,,,,,0
Pr George,ESSFmv2,3,ESSFmv2/03,,81075,P,1,Pl,Pl,,,,,,,0
Pr George,ESSFmv2,3,ESSFmv2/03,,81075,P,1,Sx,Se,,,,,,,0
Pr George,ESSFmv2,3,ESSFmv2/03,,81075,A,3,Sb,Sb,,,,,,,0
Pr George,ESSFmv2,4,ESSFmv2/04,,81076,P,1,Bl,Bl,,,,,,,0
Pr George,ESSFmv2,4,ESSFmv2/04,,81076,P,1,Sx,Se,,,,,,,0
Pr George,ESSFmv2,4,ESSFmv2/04,,81076,A,2,Pl,Pl,,,,,,,0
Pr George,ESSFmv2,5,ESSFmv2/05,,81077,P,1,Bl,Bl,,,,,,,0
Pr George,ESSFmv2,5,ESSFmv2/05,,81077,P,1,Sx,Se,,,,,,,0
Pr George,ESSFmv2,5,ESSFmv2/05,,81077,A,2,Pl,Pl,,,,,,,0
Pr George,ESSFmv2,06*,ESSFmv2/06,NonProd,81078,P,1,Bl,Bl,1,32,,,,,0
Pr George,ESSFmv2,06*,ESSFmv2/06,NonProd,81078,P,1,Sx,Se,1,32,,,,,0
Pr George,ESSFmv2,06*,ESSFmv2/06,NonProd,81078,A,2,Pl,Pl,1,,,,,,0
Pr George,ESSFmv3,1,ESSFmv3/01,,81079,P,1,Bl,Bl,,,,,,,0
Pr George,ESSFmv3,1,ESSFmv3/01,,81079,P,1,Sx,Se,,,,,,,0
Pr George,ESSFmv3,1,ESSFmv3/01,,81079,A,2,Pl,Pl,34,,,,,,0
Pr George,ESSFmv3,02*,ESSFmv3/02,NonProd,81080,P,1,Pl,Pl,34,,,,,,0
Pr George,ESSFmv3,02*,ESSFmv3/02,NonProd,81080,A,2,Bl,Bl,28,,,,,,0
Pr George,ESSFmv3,02*,ESSFmv3/02,NonProd,81080,P,2,Sx,Se,28,,,,,,0
Pr George,ESSFmv3,3,ESSFmv3/03,,81081,P,1,Bl,Bl,,,,,,,0
Pr George,ESSFmv3,3,ESSFmv3/03,,81081,P,1,Sx,Se,,,,,,,0
Pr George,ESSFmv3,3,ESSFmv3/03,,81081,A,2,Pl,Pl,34,,,,,,0
Pr George,ESSFmv3,3,ESSFmv3/03,,81081,X,3,Sb,Sb,,,,,,,0
Pr George,ESSFmv3,4,ESSFmv3/04,,81082,P,1,Bl,Bl,,,,,,,0
Pr George,ESSFmv3,4,ESSFmv3/04,,81082,P,1,Sx,Se,,,,,,,0
Pr George,ESSFmv3,4,ESSFmv3/04,,81082,A,3,Pl,Pl,34,,,,,,0
Pr George,ESSFmv3,5,ESSFmv3/05,,81083,P,1,Bl,Bl,,,,,,,0
Pr George,ESSFmv3,5,ESSFmv3/05,,81083,P,1,Sx,Se,,,,,,,0
Pr George,ESSFmv3,5,ESSFmv3/05,,81083,A,3,Pl,Pl,34,,,,,,0
Pr George,ESSFmv3,6,ESSFmv3/06,,81084,P,1,Bl,Bl,,,,,,,0
Pr George,ESSFmv3,6,ESSFmv3/06,,81084,P,1,Sx,Se,,,,,,,0
Pr George,ESSFmv3,6,ESSFmv3/06,,81084,A,2,Pl,Pl,34,,,,,,0
Pr George,ESSFmv3,7,ESSFmv3/07,,81085,P,1,Bl,Bl,1,32,,,,,0
Pr George,ESSFmv3,7,ESSFmv3/07,,81085,P,1,Sx,Se,1,32,,,,,0
Pr George,ESSFmv3,7,ESSFmv3/07,,81085,A,2,Pl,Pl,1,34,,,,,0
Pr George,ESSFmv3,8,ESSFmv3/08,,1050548,P,1,Pl,Pl,34,,,,,,0
Pr George,ESSFmv3,8,ESSFmv3/08,,1050548,A,2,Bl,Bl,28,,,,,,0
Pr George,ESSFmv3,8,ESSFmv3/08,,1050548,P,2,Sx,Se,28,,,,,,0
Pr George,ESSFmv4,1,ESSFmv4/01,,81086,P,1,Bl,Bl,,,,,,,0
Pr George,ESSFmv4,1,ESSFmv4/01,,81086,P,1,Sx,Se,,,,,,,0
Pr George,ESSFmv4,1,ESSFmv4/01,,81086,A,2,Pl,Pl,,,,,,,0
Pr George,ESSFmv4,02*,ESSFmv4/02,NonProd,81087,P,1,Bl,Bl,28,,,,,,0
Pr George,ESSFmv4,02*,ESSFmv4/02,NonProd,81087,P,1,Pl,Pl,,,,,,,0
Pr George,ESSFmv4,02*,ESSFmv4/02,NonProd,81087,P,1,Sx,Se,28,,,,,,0
Pr George,ESSFmv4,3,ESSFmv4/03,,81088,P,1,Bl,Bl,,,,,,,0
Pr George,ESSFmv4,3,ESSFmv4/03,,81088,P,1,Pl,Pl,,,,,,,0
Pr George,ESSFmv4,3,ESSFmv4/03,,81088,P,1,Sx,Se,,,,,,,0
Pr George,ESSFmv4,3,ESSFmv4/03,,81088,X,3,Sb,Sb,,,,,,,0
Pr George,ESSFmv4,4,ESSFmv4/04,,81089,P,1,Bl,Bl,1,32,,,,,0
Pr George,ESSFmv4,4,ESSFmv4/04,,81089,P,1,Pl,Pl,1,,,,,,0
Pr George,ESSFmv4,4,ESSFmv4/04,,81089,P,1,Sx,Se,1,32,,,,,0
Pr George,ESSFmv4,05*,ESSFmv4/05,NonProd,81090,P,1,Bl,Bl,1,32,,,,,0
Pr George,ESSFmv4,05*,ESSFmv4/05,NonProd,81090,P,1,Sx,Se,1,32,,,,,0
Pr George,ESSFmv4,05*,ESSFmv4/05,NonProd,81090,A,2,Pl,Pl,1,,,,,,0
Pr George,ESSFwc2,1,ESSFwc2/01,,81091,P,1,Bl,Bl,,,,,,,0
Pr George,ESSFwc2,1,ESSFwc2/01,,81091,P,1,Sx,Se,,,,,,,0
Pr George,ESSFwc2,1,ESSFwc2/01,,81091,A,3,Pl,Pl,23,34,,,,,0
Pr George,ESSFwc2,1,ESSFwc2/01,,81091CC,P,1,Sx,Se,,,,,,,0
Pr George,ESSFwc2,1,ESSFwc2/01,,81091CC,A,2,Bl,Bl,,,,,,,0
Pr George,ESSFwc2,1,ESSFwc2/01,,81091CC,A,2,Cw,Cw,14,,,,,,0
Pr George,ESSFwc2,1,ESSFwc2/01,,81091CC,A,2,Fd,Fd,9,14,32,,,,0
Pr George,ESSFwc2,1,ESSFwc2/01,,81091CC,A,3,Hw,Hw,14,,,,,,0
Pr George,ESSFwc2,1,ESSFwc2/01,,81091CC,A,3,Lw,Lw,9,14,32,,,,0
Pr George,ESSFwc2,1,ESSFwc2/01,,81091CC,A,3,Pl,Pl,23,34,,,,,0
Pr George,ESSFwc2,02*,ESSFwc2/02,NonProd,81092,P,1,Pl,Pl,,,,,,,0
